6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
0.042584204267182485,0.4347567200940586,2.328631614478264,5.001831051381965,1.92208335799132,-0.24705479460288754,0.4368372925014675,22.76469149137471,5.428144207119131,1.2994579310518042,KA04,1
0.04184618750334731,0.4351103924437783,2.918358888665357,5.532836910406042,1.9630491027582453,-0.2431766155551427,0.43711801269353345,28.3067591040663,6.772095841870796,1.2161927520864104,KA04,1
0.04157123865680282,0.4374206383441663,2.3265928222781604,5.0781249966440445,1.9375080523700037,-0.25609379229410256,0.43939160521439047,22.50913894188424,5.389643390613881,1.290612773825287,KA04,1
0.04214126341926094,0.433323375247715,2.258884125685072,4.855346676478771,1.8717233700296259,-0.23433874477026673,0.4353676993285602,22.180074459988862,5.285245994714485,1.3270108655310253,KA04,1
0.04256017772949995,0.4762464949199748,2.32255212539498,5.514526363543142,2.4874630906812323,-0.48270486897256043,0.47814442656160716,19.056085245421627,4.946439133740993,1.290097498085698,KA04,1
0.043250771145772235,0.47522439780269293,2.3249132897891913,5.58776855099474,2.7402221357813437,-0.5054314417368029,0.4771884926018607,19.426326097740407,4.962743439227959,1.2756972280584817,KA04,1
0.042416890434207745,0.48809870605091144,3.644106544629498,6.964111323522663,2.5568458704162573,-0.4294573071745536,0.4899383016693853,28.403370524183014,7.524464657085342,1.113760429337865,KA04,1
0.04168611554009743,0.47710598318526476,2.570618570233522,5.938720699200307,2.5076149135637076,-0.4445176680406743,0.47892363840178165,20.99439049072377,5.454532782075977,1.224176125880744,KA04,1
0.043460107199391335,0.47889261670598177,3.2249725078281157,6.912231440744447,2.6882479496240315,-0.44258089772260367,0.480860602725244,26.257712690192932,6.797048035343075,1.093070492899735,KA04,1
0.04352307997960766,0.4827060117393865,2.6176097307617425,5.87463378518016,2.669074970958432,-0.4723155686571569,0.48466416440691806,21.022366259527352,5.490673761691809,1.2421574700065512,KA04,1
0.04292379709464904,0.48154567407911936,2.9630576462313027,6.2591552693010435,2.489040667164863,-0.43815040662991933,0.483454949898474,23.782208660795312,6.217707449178483,1.1877301191981906,KA04,1
0.043131728370863306,0.4820673041745639,3.1001788164268325,6.3690185504784385,2.622787319835574,-0.4257454920560068,0.48399300795196354,24.834521257782466,6.494537096927794,1.1770807097377707,KA04,1
0.04239930649634734,0.484684248220984,3.049031355523134,6.286621089595392,2.6733473404247174,-0.46336380753025963,0.48653522140222455,24.217626538764197,6.35397094810482,1.1921300969756565,KA04,1
0.04224277069690962,0.4800729175805395,2.841668360209714,5.969238277305139,2.3691465290138263,-0.3916221782751901,0.4819278554622498,22.860842071801,5.9841138008934305,1.2283740917402604,KA04,1
0.043825664188547074,0.4808952615366804,2.666135271520534,5.947875972631756,2.5253517197104864,-0.4473166983272042,0.48288812514908624,21.394198448357173,5.61198504285524,1.229079870744901,KA04,1
0.04167373896675491,0.47515214109523046,2.9215830950124326,5.905151363284992,2.2786794260834053,-0.3968521730347224,0.47697616052256847,23.865673739044713,6.212588970343265,1.2343628347235305,KA04,1
0.041676524301264485,0.48234258522172263,3.0589094111496666,6.594848628454194,2.9579262838125793,-0.5036891315182737,0.4841397548190075,24.730184618427486,6.404320043104216,1.135777560669055,KA04,1
0.04292520187205388,0.48413186044852674,3.149213467893373,6.57043456597033,2.7193744669767135,-0.4410378018709843,0.4860311011212227,25.045060548007896,6.567766265165949,1.1546268293356907,KA04,1
0.043404570051300564,0.48712758382486465,3.069388396641563,6.45751952698245,2.7608417556856857,-0.4671360277198488,0.48905750134763176,24.204813742881896,6.364881344454072,1.1694802250377363,KA04,1
0.04432179281545135,0.48309073265991165,3.129506330087076,6.530761714434048,2.530730435428584,-0.4304723596126547,0.4851196525603411,24.889570537494105,6.542361469282579,1.1588956860899902,KA04,1
0.04250192790779986,0.4874786817871605,2.951272484176219,6.600952144075162,2.7083975929307265,-0.4683215106066411,0.4893279872159648,23.19386432081496,6.118134442129747,1.1491772389354387,KA04,1
0.04338596886083666,0.4880121476622543,3.2067360993037712,6.320190425510708,2.4357564107127327,-0.42632902582048315,0.48993693324745313,24.863960885238154,6.633755995127365,1.1981611261028275,KA04,1
0.04277714317764526,0.4884600161779558,3.292794143680492,6.729125972115456,2.661703243248425,-0.461131187915945,0.49032955385435373,25.770204063524186,6.802713115369194,1.14653981875951,KA04,1
0.04254450719534612,0.4880493914584186,3.1831634984853965,6.56127929253888,2.6447904921097862,-0.41504449704549734,0.4899002384112786,24.95026622342278,6.584418117740764,1.16558571625285,KA04,1
0.042352682418687185,0.4877243516097949,3.299322120060417,6.848144526724301,2.7722190006649168,-0.4716714448231338,0.4895597949804017,25.967368198111966,6.825876709530201,1.1281971445021262,KA04,1
0.04308004225048576,0.48894292228598085,3.2894394867971686,6.536865230055014,2.772903703189497,-0.44181478505476485,0.4908371127918694,25.825617534225167,6.789461192313607,1.1700680014045277,KA04,1
0.04406312001056276,0.48303488213191065,2.6475872688356197,6.204223628712345,2.719016749815669,-0.529892663174771,0.4850404683129585,21.21118863288398,5.549331580946504,1.197522922976579,KA04,1
0.04283989797516083,0.4728933700759259,2.245978459887239,5.465698238575412,2.541727182095727,-0.4985688566577113,0.4748298603924239,18.791662154708362,4.820291537627398,1.2903131709699198,KA04,1
0.04285355822440775,0.49161170492976985,3.240837845855516,6.466674800413902,2.641161464438267,-0.43603213107980326,0.49347593241864174,24.99835208318081,6.654207811079618,1.1830129783652579,KA04,1
0.04309161955392553,0.4935648891844493,3.112425956485703,6.414794917635686,2.8440592549550194,-0.4709934138600361,0.49544241593896465,24.085521308302894,6.369090482612955,1.186594197043722,KA04,1
0.044031754721955016,0.47687042849893346,2.232579571898512,5.5816650353737725,2.6716824862612834,-0.512304577905862,0.47889894654368453,18.42982037389485,4.753844925012374,1.2785000611739188,KA04,1
0.043577599875094936,0.4705485335173568,2.3001723985760028,5.889892574232576,2.742078479714908,-0.5183832038670992,0.4725620907417446,19.531670339652063,4.95966571244065,1.2219839822583667,KA04,1
0.042669580824975774,0.4799755213734271,2.1484925271019617,5.316162105861734,2.6284427081502963,-0.5208180635799244,0.48186844080669183,17.492506205851456,4.54722061535869,1.327269276153302,KA04,1
0.04396342925542031,0.47932566241440283,2.345562936352925,5.618286129099571,2.77673679257624,-0.5325295726440432,0.4813375881446435,19.21566644131164,4.9643460732393185,1.2763149377720104,KA04,1
0.04379771396225106,0.47814733535822007,2.4861095109283218,5.789184566486631,2.731211087565687,-0.5195599141300519,0.48014905400144786,20.28261173520389,5.269003872457789,1.2482887190585803,KA04,1
0.04356941341366681,0.47554225632492636,2.406992108404343,5.551147457268941,2.51250282786903,-0.4720020387135903,0.47753401065873097,19.808591061611438,5.131700501159278,1.280462539604839,KA04,1
0.04267561167969649,0.4738318294454167,2.6611818084084184,6.1889648396599295,2.646253269203343,-0.48898997521917015,0.4757497350790925,22.136354968050952,5.6833608528202415,1.1806968512546,KA04,1
0.04333130364354889,0.4687060763587597,2.3065222104285152,5.603027340047156,2.4043282925393026,-0.4864933872156017,0.470704777850271,19.38260780585887,4.992202383846508,1.2640471076156972,KA04,1
0.04417593816835031,0.4913558518753889,2.8092176146334418,6.3323974567526395,2.6829000052806036,-0.48676773489007025,0.4933377004499484,21.76774532888441,5.7838546500690216,1.191902385261734,KA04,1
0.043574644998484784,0.4788623233092635,2.852543517150072,6.323242183321191,2.7065978292065775,-0.4605219182568166,0.48084079940442825,23.29238463588153,6.023029172515525,1.162738564423146,KA04,1
0.041403537299026724,0.4823997365392157,2.781472437397933,5.999755855409971,2.3848646406708136,-0.4445474026350785,0.4841732734403838,22.04814021815237,5.8303011123238715,1.2265087267970947,KA04,1
0.04167906743277323,0.4858800983118276,2.9643023758931784,6.576538081591296,2.5373354571593216,-0.4579416426533573,0.4876644487735158,23.45113129189117,6.164036461722902,1.1438307547007898,KA04,1
0.043410455584220776,0.48446095128229993,2.681809269177277,6.0089111288414205,2.555224321056512,-0.45115463886818025,0.4864019746787431,21.268883235878388,5.602813858972181,1.2265841683089895,KA04,1
0.04379030255042561,0.48089307040426715,2.65091184410624,6.127929683450265,2.5611769616229463,-0.47245440067792477,0.4828827349991934,21.262308890596955,5.5804483187024,1.2053095482842313,KA04,1
0.04216485399154197,0.1106291373723846,1.1602277233388387,2.3559570296930303,11.791617710544843,0.03716814335676444,0.11839206454778123,180.10833028212957,10.156023395006457,0.8461424589148187,KA15,1
0.04317503426741207,0.11106652906708445,1.1500622696315193,2.337646482830131,12.327936226066289,0.06636229388564266,0.1191631548046699,178.5199140739837,10.013475271403014,0.8505419757515211,KA15,1
0.04230213465241354,0.11293587118893321,1.1967115364037657,2.307128904725299,14.815325446371244,0.016955715129266923,0.12059843115627268,193.2247511703571,10.273878848810666,0.7794146431360206,KA15,1
0.043046303372469855,0.10714896383931827,1.1746050630103269,2.3468017562615806,13.707221778355375,0.06836006574468943,0.11547244123977911,195.6038840294154,10.544952140176353,0.861360323426285,KA15,1
0.04271838472964341,0.10730509247348143,1.1810364972741196,2.294921873483366,14.541604820222474,0.041261575167097705,0.11549564175609497,199.47324038507446,10.595680178028733,0.8079252063428876,KA15,1
0.04279957117552231,0.10758146482675673,1.0771955452718123,2.273559568809984,13.72874845377726,0.15322869280276322,0.1157824462821515,181.12097808179925,9.673272179083229,0.7159104960696264,KA15,1
0.042051963172854166,0.1120428446304721,1.242738075040573,2.471923826491392,15.81204993986574,-0.024560814034821646,0.11967441932000002,205.62532937774338,10.735711487164181,0.8625206165758813,KA15,1
0.04293922542580204,0.10755639840306452,1.3211965158601884,2.728271482571981,14.463695024030876,-0.02245806684389248,0.11581086269261007,220.8670752844069,11.778996456547738,0.7256466574077524,KA15,1
0.04443751740924888,0.10715200554415555,1.1304892396267832,2.3590087875035137,13.590033966813298,0.03541481980199383,0.11600105708842501,187.04703962078574,10.128586639864942,0.7453353256042058,KA15,1
0.04484444267094671,0.10677673636937865,1.2216350486795813,2.2888183578624,13.988896118129148,0.04182161149119503,0.11581146518442643,201.96156834168767,10.935700444974906,0.6363017204937605,KA15,1
0.043372260170989566,0.1095904550207366,1.4123162154294968,2.621459959205069,15.830461343365066,0.05348151108371202,0.11786102317556936,233.17978650972267,12.350889516986872,0.4981354899495513,KA15,1
0.04353778170175816,0.10696204676315754,1.3053391705318163,2.6489257794994177,14.8402062713056,-0.10960073752618782,0.1154834095585762,217.61343203371004,11.680266086613843,0.8087600045635482,KA15,1
0.04199475482405765,0.10864952456384762,1.38622790048208,2.5360107405115393,15.598697766268096,0.05746575544623205,0.11648295420653977,235.5889395717028,12.261215943868567,0.47497561281465844,KA15,1
0.04157535610781697,0.10931691029509293,1.2798357758314087,2.758789060676813,15.200858424754149,-0.05131717257169492,0.11695596227622254,216.0799087394412,11.298364839394528,0.4836194421945324,KA15,1
0.043736267060939985,0.10736130179451084,1.390589903866164,2.456665037438976,14.687262206970285,0.08291008588370492,0.11592803879751395,231.5400544574366,12.37255616333141,0.5745600745515113,KA15,1
0.042681012806615036,0.11518545463468091,1.4313180096567706,2.7160644513300483,16.226159946245488,0.045008783091762844,0.1228387471997194,226.61998494286627,11.999463166673786,0.6035875974438544,KA15,1
0.043577551434494766,0.10992355011935159,1.192384361811201,2.4963378889752574,15.275654903033658,0.07888720429679201,0.11824631013214595,197.3720123068561,10.452435360261548,0.6908882269213372,KA15,1
0.0437238420469973,0.11177733420251676,1.210548618061598,2.5360107405115393,16.51406142264441,0.11403532783706784,0.12002477579554936,197.86210410762155,10.450112918728776,0.6876736196182993,KA15,1
0.04161958237576888,0.10689681665637019,1.2889468229949064,2.4536132796284926,14.45178409791533,0.13765852459197725,0.11471320346149802,221.5138583562776,11.599069376676088,0.6766941618528196,KA15,1
0.04222375776134431,0.10825242568633933,1.4989139365326716,2.6031494123421695,14.739434465008582,0.08010922893836436,0.11619566853572943,251.27096873442378,13.263297278763241,0.6572246244840753,KA15,1
0.04357791473899602,0.10667242696605608,1.0825207173293048,2.218627928221286,13.890641926031282,0.007922430085574417,0.11523038370077476,183.43649228842935,9.772584242993625,0.8336648588144097,KA15,1
0.043711731896955694,0.10680513353236534,1.1373185407600428,2.1972656235479042,14.204015258984409,0.23209897477465516,0.11540386498855972,192.34263427970112,10.233888377777271,0.7931682201245372,KA15,1
0.04324970545256858,0.11060601159184112,1.296471973349556,2.3956298812293118,13.287098462573034,0.11451119251383476,0.11876121766800991,203.55904049931098,11.280801132801104,0.5940547686032591,KA15,1
0.0425536140281774,0.10981858981033771,1.199511814838485,2.4291992171446273,13.18083679457547,-0.018745960833543265,0.1177749240491808,190.406281925577,10.546094076426634,0.8456477741054089,KA15,1
0.043415469186338,0.10554557973904885,1.0338550379142317,2.1057128892334083,13.15798720195264,0.01970797522413173,0.11412612482302982,176.861477648027,9.439298046534429,0.862722786930687,KA15,1
0.04374278232166237,0.10788828344716192,1.1403392481458194,2.6611328107413508,14.400075860608933,0.079493994009711,0.11641869570827312,190.24820398955814,10.17089242637286,0.5826518290624796,KA15,1
0.04128151542720757,0.11017879783007192,1.231301491544287,2.334594725019648,13.607373541103243,0.05513962759658563,0.117658535632765,198.15424112990115,10.815900437036474,0.7065806616176901,KA15,1
0.042098030183612405,0.10960962464890524,1.157242789336285,2.2979736312938495,12.854390293774262,0.026552682551258817,0.11741598682042508,184.8896106164842,10.21445930828958,0.8693596878203579,KA15,1
0.04267900252170814,0.10903163872665218,1.2787321294175176,2.4627685530599424,13.83382595151167,-0.05138718037079313,0.11708712781372328,206.92272636418238,11.285707973309332,0.7448015926421625,KA15,1
0.04352114235560099,0.10857452260598666,1.2015960443215445,2.3529052718825474,13.190258294495269,0.09895669519923295,0.11697229069764511,194.1798862307344,10.64454820240784,0.8293094672038088,KA15,1
0.0452739654726222,0.10880339956350302,1.1967914633940402,2.2674560531890178,13.424939867799726,-0.04112678008882195,0.11784698428976229,189.47704050994233,10.539645425399012,0.7188403084298971,KA15,1
0.045467146586085784,0.10832522709339193,1.1477701573128454,2.258300779757568,12.83074471776737,0.09258508052490218,0.11748028023253752,180.3046774535149,10.15691570991376,0.8484979342852108,KA15,1
0.04297194705121444,0.10923305712930637,1.2570768802146288,2.6306152326365186,13.923457860823593,0.07081199577690046,0.11738163827101189,204.2476773538249,11.075401965887353,0.6882061600447233,KA15,1
0.043322802318219666,0.10877883751857545,1.204846142169409,2.2705078109995007,13.896143217276638,-0.024302370877498407,0.1170884310792325,196.79796395390628,10.660053542292372,0.6921166093887301,KA15,1
0.04247848265731932,0.1083725564027315,1.4956074538262134,2.8472900371808256,13.899675710179917,0.02132533744857806,0.11640031129739901,244.54610574420025,13.213761366615017,0.5969137069267726,KA15,1
0.04297858341343723,0.10802860957749295,1.2051903610741914,2.4383544905760766,13.851670340159703,0.021002677918913738,0.1162640921328343,199.21598868989423,10.735635754688284,0.8426937491425045,KA15,1
0.043112206808996245,0.1077393064768867,1.0524688471544725,2.334594725019648,13.358788876235508,-0.09098004423094855,0.11604490741114917,173.5826340672102,9.441009333410948,0.5633299101772239,KA15,1
0.04317118323969884,0.10762407341750793,1.4033620189293379,2.703857420088115,13.794522751665347,-0.019080648382167692,0.11595987341012749,230.50649395058403,12.474428952271536,0.7049174727185646,KA15,1
0.04190075583943476,0.10938714951100714,1.422942993192501,2.6062011701526524,15.185612470156258,0.11078394094239558,0.11713761914115958,237.49346678962806,12.50532288236702,0.47291638283029486,KA15,1
0.0419172498637914,0.1080357176148127,1.1787858743294886,2.319335935967232,14.302629987629487,0.08017911207704263,0.11588257900431399,198.4537169715133,10.533965801260226,0.8430022150557164,KA15,1
0.043712797590159364,0.19065261083024687,1.2990606390224484,2.5451660139429886,1.580976897398834,0.011381633955101611,0.1955996592265636,58.80869943476024,6.864906830217274,1.1880698783532067,KA15,1
0.04276370091109909,0.19090462874339115,1.3549413762902065,2.5756835920478207,1.2750127151199084,0.005596710920396114,0.1956356598150397,60.74216864290571,7.144428978452811,1.184056226976272,KA15,1
0.045597258038132735,0.20601940574433586,1.4985921940663665,2.838134763749376,1.1862527533948786,-0.02584162003733407,0.21100498923922476,57.54341072011737,7.318260377027342,1.1647469549887446,KA15,1
0.04590948192650527,0.2052720918509877,1.3792614155691492,2.697753904467149,1.1322756403740453,0.0056791995949549475,0.21034331989307492,53.182464420161395,6.77545119198518,1.2060872479896465,KA15,1
0.03797927127326393,0.2032827471691866,1.484847876157853,2.9205322246324226,1.1246041665066313,-0.01715817726129308,0.2068001458971913,58.88800457102542,7.3637624423542505,1.1271949301807505,KA15,1
0.04000670415262843,0.20379066286635092,1.3058184902704628,2.5573730451849217,1.117258857388661,0.0071167054634444765,0.2076804532175877,51.760491663775895,6.480268959222004,1.2487796479043327,KA15,1
0.04401109480598405,0.20784164701505523,1.4971265994880318,3.0242919901888508,1.5525908386102572,0.013956659720305522,0.21245029230375778,57.49252320486257,7.2541095499672155,1.1202062567067441,KA15,1
0.0438274807110533,0.20776826151158911,1.3996539636475003,2.8137207012655105,1.5886775556796033,-0.016758063258835946,0.2123405249994118,53.78603073494675,6.797955521502794,1.173537095367663,KA15,1
0.04158460826244874,0.21238757175560863,1.481242539168668,2.7526855450558463,1.5385847472883105,0.023018845249175385,0.21642033241030087,54.87114111369241,7.036432901064315,1.2134030471109456,KA15,1
0.043479967845459565,0.21013421416026073,1.354225109355846,2.651977537309901,1.488663430711859,0.013382596546429665,0.21458540389456252,50.930382311044625,6.513514208487703,1.2373190968774168,KA15,1
0.04228585861075763,0.20703581450566086,1.282177031138951,2.6336669904470016,1.402111926960691,-0.010194360888192576,0.21131001473302538,49.645367800030456,6.267866155908749,1.2277203692034988,KA15,1
0.042828805077722736,0.20715661078434236,1.4861018579743606,3.085327146398515,1.3800168052180117,0.020958390729686388,0.21153762770732085,57.125091427145485,7.227700715106254,1.104308526817365,KA15,1
0.04298202269604905,0.21042619506007376,1.6110707105858455,2.98461913865257,1.547574015622196,0.015232834264925749,0.21477112897804462,60.417923561266406,7.701466864528999,1.1352536424424287,KA15,1
0.04304397822366187,0.21072465043700206,1.3180400052518455,2.7221679669510146,1.5048122651590656,0.00743206384814172,0.2150759455706653,49.56426051519271,6.3283877695579385,1.2125619288915848,KA15,1
0.044188799147694496,0.2082529299097173,1.4511725279890733,2.911376951200973,1.5403106852061343,0.008328566629811919,0.21288948491200052,55.63518003384891,7.024120180265769,1.1506494830865441,KA15,1
0.045103914745738036,0.20730848104694513,1.2854624906249372,2.7069091778985985,1.1442281124274736,-0.01601778293791981,0.2121583593436337,48.9883415274135,6.271571902644438,1.209584189766204,KA15,1
0.043067302372641995,0.21070225547518648,1.4950186341108906,2.838134763749376,1.1998016650346646,0.019411417841040574,0.2150586733800507,55.225977101795365,7.151936317236712,1.1835283599085216,KA15,1
0.04287375795467715,0.2102050021464247,1.4616428426135404,3.4240722633621505,1.4266805875535535,-0.00885884915808251,0.2145327528573077,54.56100874205593,7.012992564211944,1.022343730235659,KA15,1
0.040705241827327994,0.20592577129900044,1.5401053040029695,2.9571533183582206,1.0291987015182507,0.018285707482636103,0.20991031417562475,59.0247152642955,7.530885521459834,1.128301591749097,KA15,1
0.0405149429295743,0.20576440279939448,1.808850290223245,3.045654294862234,1.052363260903162,0.02648790933403903,0.20971516411546903,69.33527442075251,8.818462131496414,1.10489541176488,KA15,1
0.0427293565255811,0.20777764904447268,1.4190626346958717,2.7587890606768126,1.1543048255940507,0.0016570183217505554,0.2121257866256205,53.69015263761309,6.891156490094061,1.1943490964938877,KA15,1
0.04270278685638984,0.20771711860560105,1.208517915441722,2.581787107668787,1.1189781307333657,-0.0013606874037455751,0.21206114534990989,46.16171594728416,5.900282676647552,1.2540741274856226,KA15,1
0.04137682230803497,0.19483600238554208,1.3136036455465057,2.5451660139429886,1.3089820630998377,-0.005739266622724933,0.1991810966178509,56.775074244472975,6.802756340147117,1.2067186363930513,KA15,1
0.041107274588409036,0.19478462389946363,1.5976866696410694,2.9510498027372547,1.4053425618717368,0.025002494683637674,0.19907500529132818,69.05577505560981,8.23204270084661,1.0790345561422496,KA15,1
0.04356306769504502,0.20647830919404828,1.2259681814659662,2.6611328107413503,0.9918832767396832,0.00866285294938866,0.21102377362429114,46.935762057092184,6.01605794151562,1.2214142126451604,KA15,1
0.04319596060668396,0.20482823342577683,1.2446458354172263,2.58483886547927,1.0220721145809692,-0.0060751082052697605,0.20933345700355382,48.464001853107874,6.152106856010345,1.237445457575333,KA15,1
0.04316808304128819,0.19742692622935248,1.302657111381803,2.6367187482574845,1.1964689845533458,-0.020182845181805163,0.2020912531353837,54.55486625752609,6.659492548752244,1.1883229114345848,KA15,1
0.04338286866242602,0.19877448788583843,1.329908146055014,2.7709960919187457,1.1895997819916104,0.0015877007116115488,0.20345360731050866,55.10500991598314,6.749897595187577,1.1553211581422551,KA15,1
0.04479297453326992,0.20011678451690781,1.3132392511317539,2.4322509749551102,1.1833201061854517,0.021692233866767458,0.20506861781590252,53.5579882818748,6.622330808725586,1.2733773116915177,KA15,1
0.04367038784471369,0.1993940463463684,1.2777407440945119,2.624511717015552,1.1890469722359125,0.018547434492876064,0.20412027947483666,52.5487030650281,6.473688627798127,1.1990405630903682,KA15,1
0.0437274508717097,0.20091534215584222,1.292942470119932,2.532958982701056,1.1121012143649782,0.008791479344863152,0.20561873619234444,52.32792255369963,6.500720438925683,1.243256070593283,KA15,1
0.04381127733029765,0.2001462403347363,1.3630490733024576,2.575683592047821,1.0855063557675768,0.025914517240475703,0.2048852008844033,55.40910762147613,6.866578672153628,1.222390737698876,KA15,1
0.042910039964201785,0.20244811023926532,1.4097266778258015,2.685546873225216,1.0825648092248041,-0.009756398475087202,0.20694566646629525,55.8840119069253,7.019411145903801,1.1999328424053266,KA15,1
0.04278799387208253,0.20359975770999486,1.3182959896034248,2.6031494123421695,1.1301124984731121,0.004093208986300376,0.2080472873150861,52.10502389491901,6.54218567826917,1.23406774845287,KA15,1
0.044148036382654465,0.20334573595049774,1.2406420018307727,2.505493162406707,1.0906867023305926,-0.0013161618959144728,0.20808300614344685,49.03991342144884,6.174411173816507,1.2646070581726165,KA15,1
0.045832073847439356,0.20290655008016475,1.3427177299224164,2.731323240382464,1.176484420947049,0.04153398877742052,0.2080183815401695,53.1903097802307,6.675130310547672,1.1854438319324963,KA15,1
0.043436831491011386,0.20304261514348176,1.3390094566578783,2.6672363263623167,1.2242461772474584,0.01991016603712464,0.20763685100261603,53.33377536456761,6.658000646192964,1.2080202865356433,KA15,1
0.04284575928778098,0.20458339099758632,1.4097909585022224,2.8564453106122754,1.4792934879602697,0.01048431603494801,0.20902182412613704,55.69736794333378,6.949689219597423,1.153663532598933,KA15,1
0.04419882635192893,0.2085172050959474,1.222280664998599,2.392578123418829,0.9156965699527415,0.014351458750951568,0.21315009048065955,45.82993467696232,5.94172626666299,1.3300010053055458,KA15,1
0.04348381887317278,0.20412000369195785,1.311496648981368,2.8076171856445438,1.0592282511851305,0.007825851500718083,0.20870030764471761,51.37588684007621,6.492469911262426,1.166620559085686,KA15,1
0.04441959438718731,0.2360608237529247,1.5699602873584255,2.935791013684838,0.8466862681708398,0.013277078158374218,0.24020369038886893,46.230437443247226,6.720878763902719,1.2550585689968206,KA15,1
0.04610380139407278,0.2346960109630123,1.705605181823284,3.228759763491226,0.9903768564167361,0.0019203579813199668,0.2391814751709139,50.80585170336993,7.323765278918962,1.1669147151044945,KA15,1
0.044110204273924515,0.23564892887076289,1.3596983885483473,2.7832031231606784,0.8353760483090484,0.009083088728428055,0.23974179401811696,40.29602603409555,5.85550216044595,1.2969232045993682,KA15,1
0.04308178611209175,0.23362805157369926,1.2478117677223017,2.8472900371808256,0.7211227303119037,0.0026979284923654523,0.23756705743164622,37.508309423604445,5.433807059742763,1.2763436994871564,KA15,1
0.03866414869871656,0.23807302976840924,1.4902665143533669,2.761840818487296,0.6786846691299897,0.013090164790940047,0.2411922135926165,43.08743193312213,6.339054815569253,1.3165147560106862,KA15,1
0.03909357461919171,0.23440283815518578,1.4410089634651604,2.935791013684838,0.7902434824227313,-0.006050512092672528,0.23764048079338787,43.00059164425872,6.228326643435803,1.2497806569058105,KA15,1
0.044711134139288775,0.2325700595310703,1.3987703102192648,2.777099607539712,0.819854222819437,0.017363262288297387,0.23682887937560967,42.28098134072078,6.095039794826701,1.2950721881612535,KA15,1
0.04437544078013563,0.23383474238422625,1.5577974097235443,2.9907226542735357,0.7659045590545381,0.01920859614450123,0.23800812274023078,46.40765639305498,6.731588956114491,1.230706973506573,KA15,1
0.044805181564511846,0.23733681003454266,1.5756782158020675,3.2196044900597762,0.7333522487528175,0.019650464549488406,0.24152901625353726,45.512604849246934,6.709270059981238,1.186028027451426,KA15,1
0.04382370234424033,0.2356932695115876,1.4423823513610783,3.054809568293683,0.8454039260756958,-0.015886715550786575,0.23973283917773644,42.579468966704326,6.1994262396544455,1.2219944912317133,KA15,1
0.04320283917190759,0.23356692271808102,1.5009866129325915,2.926635740253389,0.7370567483643446,0.006270647520599522,0.23752893023905056,44.86073939474114,6.501058420759179,1.250618420951271,KA15,1
0.04188804018189107,0.2351476930164069,1.3405582479669986,2.6763915997937664,0.7686700772610102,-0.00822135210009314,0.23884942001440584,39.80450775890691,5.787940737161972,1.336482312692496,KA15,1
0.04171576118739927,0.2327280319791071,1.2888506441832759,2.6794433576042493,0.7567940188290172,0.0065776961968162075,0.23643718320161156,39.122927974584485,5.6275683348675845,1.3246194025643918,KA15,1
0.04335302925272351,0.2377370530964048,1.293316891738918,2.6367187482574845,0.6539860571205192,0.007252407223636084,0.24165759156366326,37.33192681395013,5.5312556594751285,1.3556339712626646,KA15,1
0.04411613824744488,0.23636429273617035,1.2193115952926,3.0120849589469185,0.7721198602242096,0.0065979480032818845,0.24044606990869638,36.08155278262089,5.254516050188722,1.2380617593827732,KA15,1
0.04600229411642409,0.2351835395214792,1.467669579883243,2.8289794903179266,0.7811853793737429,0.035917804416466644,0.23964037290453616,43.38762887199887,6.316430973852048,1.2856178403049427,KA15,1
0.04089261006877164,0.2367557499119264,1.8298349277574297,3.19519042757591,0.8423694286984564,-0.0004253941976030245,0.2402612966638515,53.47630889448686,7.786220934466727,1.1835492737632205,KA15,1
0.04096846804863221,0.23710223425150165,1.5520491090235982,3.225708005680742,0.7823141776118816,0.0015004916415419611,0.24061563719198667,45.09720382184498,6.620590397461015,1.1800084036753264,KA15,1
0.041251482255104416,0.23831741375605167,1.3869711730510332,2.7832031231606784,0.6939578177676666,-0.018830643508596128,0.2418612711610032,39.960505303858476,5.905131683341698,1.3111506987961559,KA15,1
0.041596451989189424,0.23503859762464083,1.380522687695982,2.865600584043725,0.8396154330482886,0.009323479701301152,0.23869102872007306,41.146802473066074,5.9579915814639755,1.2723570363758514,KA15,1
0.04537353512626422,0.24017045886401944,1.3523315420750412,2.8320312481284096,0.8527493472631411,0.007981750558597284,0.2444189170273201,38.64170854679593,5.718481589725218,1.3052319688045313,KA15,1
0.04543905103798927,0.23389776031783271,1.452974033909262,3.015136716757402,0.7652349915725223,-0.0059330039120106285,0.23827058072899243,43.31586659801967,6.288703709718732,1.2290193248774464,KA15,1
0.03668733624652595,0.23855573240146635,1.73333219383373,3.268432615027507,0.929741261985614,-0.0036910765254940503,0.24136030763666522,50.22498252815581,7.333515387893759,1.171282411832015,KA15,1
0.036265903025078275,0.24091463530368337,1.6422008927406817,3.036499021430784,0.8522194233928762,0.002461885098428897,0.24362897452013205,46.5983710460914,6.889438331675371,1.2446392947937035,KA15,1
0.04226195317457552,0.2369399492220883,1.6178942957282854,2.9937744120840195,0.9305333007318595,0.003328429780868957,0.24067948027095246,47.374281498243235,6.897788905950304,1.2405594229973171,KA15,1
